"ID","Description","p.adjust","pvalue","Count","GeneRatio"
"GO:0002181","cytoplasmic translation",6.32977050128385e-12,2.94385389700162e-15,46,"46/1064"
"GO:0042274","ribosomal small subunit biogenesis",2.00403139100087e-05,1.53369749311291e-07,22,"22/1064"
"GO:0042254","ribosome biogenesis",0.000703842245210425,9.81548709307055e-06,39,"39/1064"
"GO:0016072","rRNA metabolic process",0.00525526300243249,9.02689733411022e-05,33,"33/1064"
"GO:0000028","ribosomal small subunit assembly",0.00787552303584462,0.000144652463923677,7,"7/1064"
"GO:0006364","rRNA processing",0.00935866894679965,0.000179175688228145,28,"28/1064"
"GO:0032543","mitochondrial translation",0.0173164009745601,0.000374010701321281,18,"18/1064"
